,Title,Genres,Rating,Votes,Start,End
1675,Harper's Island,Drama,7.5,25520,2009,
1675,Harper's Island,Horror,7.5,25520,2009,
1675,Harper's Island,Mystery,7.5,25520,2009,
1676,Dickensian,Drama,7.6,3029,2015,2016
1677,Ano hi mita hana no namae o bokutachi wa mada shiranai.,Animation,8.2,10605,2011,
1677,Ano hi mita hana no namae o bokutachi wa mada shiranai.,Adventure,8.2,10605,2011,
1677,Ano hi mita hana no namae o bokutachi wa mada shiranai.,Drama,8.2,10605,2011,
1678,El ministerio del tiempo,Adventure,8.2,4570,2015, 
1678,El ministerio del tiempo,Comedy,8.2,4570,2015, 
1678,El ministerio del tiempo,Fantasy,8.2,4570,2015, 
1679,Les petits meurtres d'Agatha Christie,Comedy,7.6,961,2009, 
1679,Les petits meurtres d'Agatha Christie,Crime,7.6,961,2009, 
1679,Les petits meurtres d'Agatha Christie,Drama,7.6,961,2009, 
1680,That '80s Show,Comedy,4.8,2023,2002,
1681,Beat Shazam,Game-Show,6.0,600,2017, 
1681,Beat Shazam,Music,6.0,600,2017, 
1682,Sea Patrol,Action,7.5,1837,2007,2011
1682,Sea Patrol,Crime,7.5,1837,2007,2011
1682,Sea Patrol,Drama,7.5,1837,2007,2011
1683,Backstrom,Comedy,7.4,9237,2015,
1683,Backstrom,Crime,7.4,9237,2015,
1683,Backstrom,Drama,7.4,9237,2015,
1684,30 for 30,Documentary,8.8,4478,2009, 
1684,30 for 30,Biography,8.8,4478,2009, 
1684,30 for 30,History,8.8,4478,2009, 
1685,The Dresden Files,Action,7.7,9673,2007,2008
1685,The Dresden Files,Crime,7.7,9673,2007,2008
1685,The Dresden Files,Drama,7.7,9673,2007,2008
1686,The Enemy Within,Drama,7.1,5942,2019,
1687,Skins,Comedy,3.9,5477,2011,
1687,Skins,Drama,3.9,5477,2011,
1688,Notorious,Drama,6.6,4271,2016,
1688,Notorious,Thriller,6.6,4271,2016,
1689,Mad Dogs,Comedy,7.5,8008,2015,2016
1689,Mad Dogs,Crime,7.5,8008,2015,2016
1689,Mad Dogs,Drama,7.5,8008,2015,2016
1690,Nailed It!,Reality-TV,7.4,4023,2018, 
1691,The Hour,Drama,8.0,9643,2011,2012
1692,"Diners, Drive-ins and Dives",Reality-TV,7.3,3368,2006, 
1693,Cesur Ve Güzel,Crime,7.1,4382,2016,2017
1693,Cesur Ve Güzel,Drama,7.1,4382,2016,2017
1693,Cesur Ve Güzel,Romance,7.1,4382,2016,2017
1694,The Playboy Club,Crime,6.3,5147,2011,
1694,The Playboy Club,Drama,6.3,5147,2011,
1695,Wild 'N Out,Comedy,6.4,2069,2005, 
1696,Mutant X,Action,5.9,3983,2001,2004
1696,Mutant X,Adventure,5.9,3983,2001,2004
1696,Mutant X,Drama,5.9,3983,2001,2004
1697,Transformers Prime,Animation,7.9,5729,2010,2013
1697,Transformers Prime,Action,7.9,5729,2010,2013
1697,Transformers Prime,Adventure,7.9,5729,2010,2013
1698,Heder,Crime,6.3,875,2019, 
1698,Heder,Drama,6.3,875,2019, 
1699,Clique,Drama,7.0,2484,2017,2018
1699,Clique,Thriller,7.0,2484,2017,2018
1700,Containment,Drama,7.2,10256,2016,
1701,The Real Bros of Simi Valley,Comedy,9.1,1254,2017, 
1702,Million Dollar Listing New York,Reality-TV,7.3,1485,2012, 
1703,Avlu,Crime,7.2,1327,2018, 
1703,Avlu,Drama,7.2,1327,2018, 
1704,Yeh Meri Family,Comedy,9.1,21441,2018,
1704,Yeh Meri Family,Drama,9.1,21441,2018,
1704,Yeh Meri Family,Family,9.1,21441,2018,
1705,Mosaic,Crime,6.4,2990,2018,
1705,Mosaic,Drama,6.4,2990,2018,
1705,Mosaic,Mystery,6.4,2990,2018,
1706,De Dag,Action,8.4,3329,2018,
1706,De Dag,Crime,8.4,3329,2018,
1706,De Dag,Drama,8.4,3329,2018,
1707,Skam France,Drama,8.2,2097,2018, 
1707,Skam France,Romance,8.2,2097,2018, 
1708,The Slap,Drama,6.1,3331,2015,
1709,Wallander,Crime,7.6,5295,2005,2013
1709,Wallander,Drama,7.6,5295,2005,2013
1709,Wallander,Mystery,7.6,5295,2005,2013
1710,Inside Amy Schumer,Comedy,5.9,11853,2013,2016
1711,Dancing with the Stars,Family,4.7,9308,2005, 
1711,Dancing with the Stars,Game-Show,4.7,9308,2005, 
1711,Dancing with the Stars,Music,4.7,9308,2005, 
1712,Tian sheng chang ge,Drama,8.6,1280,2018,
1712,Tian sheng chang ge,History,8.6,1280,2018,
1712,Tian sheng chang ge,Romance,8.6,1280,2018,
1713,The Sarah Jane Adventures,Family,7.4,5453,2007,2020
1713,The Sarah Jane Adventures,Sci-Fi,7.4,5453,2007,2020
1714,At Home with Amy Sedaris,Comedy,7.8,932,2017,2020
1715,Yeokdoyojeong Gim Bokju,Comedy,8.4,5661,2016,2017
1715,Yeokdoyojeong Gim Bokju,Romance,8.4,5661,2016,2017
1716,Enlightened,Comedy,7.5,7480,2011,2013
1716,Enlightened,Drama,7.5,7480,2011,2013
1717,American Woman,Comedy,6.3,1215,2018,
1718,Hwayugi,Comedy,8.1,3486,2017,2018
1718,Hwayugi,Fantasy,8.1,3486,2017,2018
1718,Hwayugi,Horror,8.1,3486,2017,2018
1719,Stella,Comedy,8.0,1694,2012,2017
1719,Stella,Drama,8.0,1694,2012,2017
1720,Bad Girls Club,Drama,4.7,2552,2006, 
1720,Bad Girls Club,Reality-TV,4.7,2552,2006, 
1721,Green Eggs and Ham,Animation,8.2,1945,2019, 
1721,Green Eggs and Ham,Adventure,8.2,1945,2019, 
1721,Green Eggs and Ham,Comedy,8.2,1945,2019, 
1722,Siffredi Late Night - Hard Academy,Documentary,5.7,78,2017, 
1723,Kings,Drama,8.2,8227,2009,
1723,Kings,Sci-Fi,8.2,8227,2009,
1724,Scissor Seven,Animation,8.2,1435,2018, 
1724,Scissor Seven,Action,8.2,1435,2018, 
1725,Beat Bobby Flay,Reality-TV,6.3,846,2013, 
1726,Les Revenants,Drama,8.1,19707,2012,2015
1726,Les Revenants,Fantasy,8.1,19707,2012,2015
1726,Les Revenants,Horror,8.1,19707,2012,2015
1727,Steins;Gate 0,Animation,8.4,6248,2018,
1727,Steins;Gate 0,Drama,8.4,6248,2018,
1727,Steins;Gate 0,Mystery,8.4,6248,2018,
1728,Couples Therapy,Reality-TV,7.8,464,2019,2021
1729,"Hispania, la leyenda",History,6.3,519,2010,2012
1730,"Perpetual Grace, LTD",Comedy,7.6,2242,2019,
1730,"Perpetual Grace, LTD",Crime,7.6,2242,2019,
1730,"Perpetual Grace, LTD",Drama,7.6,2242,2019,
1731,Playmate Playback,Documentary,6.0,45,2015,2017
1731,Playmate Playback,Reality-TV,6.0,45,2015,2017
1732,Verdades Secretas,Drama,8.3,693,2015,2021
1732,Verdades Secretas,Romance,8.3,693,2015,2021
1733,Wild Bill,Crime,6.8,2132,2019,
1733,Wild Bill,Drama,6.8,2132,2019,
1733,Wild Bill,Mystery,6.8,2132,2019,
1734,The Graham Norton Show,Comedy,8.4,10592,2007, 
1734,The Graham Norton Show,Music,8.4,10592,2007, 
1734,The Graham Norton Show,Talk-Show,8.4,10592,2007, 
1735,Date a Live,Animation,7.0,2334,2013, 
1735,Date a Live,Action,7.0,2334,2013, 
1735,Date a Live,Comedy,7.0,2334,2013, 
1736,Curfew,Action,6.1,1604,2019, 
1736,Curfew,Crime,6.1,1604,2019, 
1736,Curfew,Drama,6.1,1604,2019, 
1737,60 Days In,Reality-TV,7.7,2216,2016, 
1738,Silk,Drama,8.0,4453,2011,2014
1739,SKY Castle,Drama,8.7,1955,2018,2019
1739,SKY Castle,Mystery,8.7,1955,2018,2019
1740,SKAM Italia,Drama,7.5,1650,2018, 
1740,SKAM Italia,Romance,7.5,1650,2018, 
1741,A Haunting,Documentary,8.0,2896,2005,2019
1741,A Haunting,Horror,8.0,2896,2005,2019
1741,A Haunting,Mystery,8.0,2896,2005,2019
1742,The Best Sex Ever,Adventure,5.8,194,2002,2003
1742,The Best Sex Ever,Drama,5.8,194,2002,2003
1742,The Best Sex Ever,Fantasy,5.8,194,2002,2003
1743,The Mysteries of Laura,Comedy,6.8,8880,2014,2016
1743,The Mysteries of Laura,Crime,6.8,8880,2014,2016
1743,The Mysteries of Laura,Mystery,6.8,8880,2014,2016
1744,Kôkaku kidôtai: Stand Alone Complex,Animation,8.5,18130,2002,2005
1744,Kôkaku kidôtai: Stand Alone Complex,Action,8.5,18130,2002,2005
1744,Kôkaku kidôtai: Stand Alone Complex,Crime,8.5,18130,2002,2005
1745,The Dumping Ground,Family,6.9,504,2013, 
1746,Travel Man: 48 Hours in...,Documentary,8.3,2014,2015, 
1746,Travel Man: 48 Hours in...,Adventure,8.3,2014,2015, 
1746,Travel Man: 48 Hours in...,Comedy,8.3,2014,2015, 
1747,The Lying Game,Drama,7.3,18119,2011,2013
1747,The Lying Game,Mystery,7.3,18119,2011,2013
1748,Necessary Roughness,Comedy,7.0,7130,2011,2013
1748,Necessary Roughness,Drama,7.0,7130,2011,2013
1748,Necessary Roughness,Romance,7.0,7130,2011,2013
1749,Wolfblood,Family,7.6,3273,2012,2017
1749,Wolfblood,Fantasy,7.6,3273,2012,2017
1750,The Accident,Drama,6.2,1475,2019,
1751,The War at Home,Comedy,7.5,8678,2005,2007
1751,The War at Home,Romance,7.5,8678,2005,2007
1752,Mr. Pickles,Animation,7.4,7192,2013,2019
1752,Mr. Pickles,Comedy,7.4,7192,2013,2019
1752,Mr. Pickles,Horror,7.4,7192,2013,2019
1753,X Company,Drama,7.7,3005,2015,2017
1753,X Company,War,7.7,3005,2015,2017
1754,La catedral del mar,Drama,7.5,3439,2018,
1754,La catedral del mar,History,7.5,3439,2018,
1755,GCB,Comedy,7.0,8221,2012,
1755,GCB,Drama,7.0,8221,2012,
1756,The Last O.G.,Comedy,6.9,2952,2018, 
1757,Beyond,Drama,7.0,6915,2016,2018
1757,Beyond,Fantasy,7.0,6915,2016,2018
1757,Beyond,Mystery,7.0,6915,2016,2018
1758,Kingdom,Animation,8.1,820,2012, 
1758,Kingdom,Action,8.1,820,2012, 
1758,Kingdom,Drama,8.1,820,2012, 
1759,David Makes Man,Drama,7.3,396,2019, 
1760,Tokyo Ghoul: Root A,Animation,7.6,12036,2015,
1760,Tokyo Ghoul: Root A,Action,7.6,12036,2015,
1760,Tokyo Ghoul: Root A,Drama,7.6,12036,2015,
1761,Hyouka,Animation,7.8,3619,2012,
1761,Hyouka,Comedy,7.8,3619,2012,
1761,Hyouka,Drama,7.8,3619,2012,
1762,Champions,Comedy,6.1,3287,2018,
1763,Corporate,Comedy,7.7,2939,2018,2020
1764,Thundercats,Animation,7.8,6486,2011,2012
1764,Thundercats,Action,7.8,6486,2011,2012
1764,Thundercats,Adventure,7.8,6486,2011,2012
1765,The Birch,Drama,6.7,461,2019, 
1765,The Birch,Fantasy,6.7,461,2019, 
1765,The Birch,Horror,6.7,461,2019, 
1766,Happily Divorced,Comedy,6.8,2866,2011,2013
1766,Happily Divorced,Romance,6.8,2866,2011,2013
1767,Rebelde,Comedy,7.2,5057,2004,2006
1767,Rebelde,Drama,7.2,5057,2004,2006
1767,Rebelde,Family,7.2,5057,2004,2006
1768,Velvet Colección,Comedy,7.2,1184,2017,2019
1768,Velvet Colección,Drama,7.2,1184,2017,2019
1768,Velvet Colección,Romance,7.2,1184,2017,2019
1769,Awake,Drama,7.9,20469,2012,
1769,Awake,Fantasy,7.9,20469,2012,
1769,Awake,Mystery,7.9,20469,2012,
1770,CollegeHumor Originals,Comedy,7.6,1295,2006, 
1771,Jägarna,Drama,7.4,1609,2018, 
1771,Jägarna,Thriller,7.4,1609,2018, 
1772,Mock the Week,Comedy,7.8,7647,2005, 
1772,Mock the Week,Game-Show,7.8,7647,2005, 
1773,24,Action,8.2,2736,2013,2016
1773,24,Adventure,8.2,2736,2013,2016
1773,24,Crime,8.2,2736,2013,2016
1774,Summer Camp Island,Animation,7.4,962,2018, 
1774,Summer Camp Island,Short,7.4,962,2018, 
1774,Summer Camp Island,Adventure,7.4,962,2018, 
1775,Dolly Parton's Heartstrings,Comedy,7.6,1869,2019, 
1775,Dolly Parton's Heartstrings,Drama,7.6,1869,2019, 
1775,Dolly Parton's Heartstrings,Music,7.6,1869,2019, 
1776,Ellen: The Ellen DeGeneres Show,Comedy,6.8,15871,2003,2021
1776,Ellen: The Ellen DeGeneres Show,Talk-Show,6.8,15871,2003,2021
1777,Take Two,Comedy,7.3,5049,2018,
1777,Take Two,Crime,7.3,5049,2018,
1777,Take Two,Drama,7.3,5049,2018,
1778,Running Wild with Bear Grylls,Adventure,7.7,2442,2014, 
1778,Running Wild with Bear Grylls,Comedy,7.7,2442,2014, 
1778,Running Wild with Bear Grylls,Reality-TV,7.7,2442,2014, 
1779,Happyish,Comedy,7.3,2848,2015,
1779,Happyish,Drama,7.3,2848,2015,
1780,The Village,Drama,7.7,1906,2013, 
1781,Baroness Von Sketch Show,Comedy,6.2,1326,2016,2021
1782,Poyraz Karayel,Action,8.1,8525,2015,2017
1782,Poyraz Karayel,Drama,8.1,8525,2015,2017
1783,Case Histories,Crime,7.9,3430,2011,2013
1783,Case Histories,Drama,7.9,3430,2011,2013
1783,Case Histories,Mystery,7.9,3430,2011,2013
1784,Gold Rush: Alaska,Reality-TV,7.3,4343,2010, 
1785,Arifureta Shokugyou de Sekai Saikyou,Animation,6.9,1452,2019, 
1785,Arifureta Shokugyou de Sekai Saikyou,Action,6.9,1452,2019, 
1785,Arifureta Shokugyou de Sekai Saikyou,Adventure,6.9,1452,2019, 
1786,Springfloden,Crime,7.5,3693,2016, 
1786,Springfloden,Drama,7.5,3693,2016, 
1786,Springfloden,Mystery,7.5,3693,2016, 
1787,Jimmy Kimmel Live!,Comedy,6.5,14739,2003, 
1787,Jimmy Kimmel Live!,Music,6.5,14739,2003, 
1787,Jimmy Kimmel Live!,Talk-Show,6.5,14739,2003, 
1788,Vampirina,Animation,6.7,679,2017, 
1788,Vampirina,Short,6.7,679,2017, 
1788,Vampirina,Comedy,6.7,679,2017, 
1789,Cracked,Crime,7.0,1779,2013,2014
1789,Cracked,Drama,7.0,1779,2013,2014
1789,Cracked,Mystery,7.0,1779,2013,2014
1790,"The Adventures of Jimmy Neutron, Boy Genius",Animation,6.7,18591,2002,2006
1790,"The Adventures of Jimmy Neutron, Boy Genius",Adventure,6.7,18591,2002,2006
1790,"The Adventures of Jimmy Neutron, Boy Genius",Comedy,6.7,18591,2002,2006
1791,Star Trek: Renegades,Action,4.9,3437,2015,2017
1791,Star Trek: Renegades,Adventure,4.9,3437,2015,2017
1791,Star Trek: Renegades,Sci-Fi,4.9,3437,2015,2017
1792,Doc McStuffins,Animation,6.6,1979,2012,2020
1792,Doc McStuffins,Family,6.6,1979,2012,2020
1792,Doc McStuffins,Fantasy,6.6,1979,2012,2020
1793,Foster's Home for Imaginary Friends,Animation,7.6,19965,2004,2009
1793,Foster's Home for Imaginary Friends,Adventure,7.6,19965,2004,2009
1793,Foster's Home for Imaginary Friends,Comedy,7.6,19965,2004,2009
1794,Rosario Tijeras,Action,6.2,213,2016, 
1794,Rosario Tijeras,Crime,6.2,213,2016, 
1794,Rosario Tijeras,Drama,6.2,213,2016, 
1795,Danganronpa: Kibô no gakuen to zetsubô no kôkôsei - The animation,Animation,6.9,1953,2013,
1795,Danganronpa: Kibô no gakuen to zetsubô no kôkôsei - The animation,Action,6.9,1953,2013,
1795,Danganronpa: Kibô no gakuen to zetsubô no kôkôsei - The animation,Crime,6.9,1953,2013,
1796,La que se avecina,Comedy,7.4,3296,2007, 
1797,Black Widows,Crime,6.5,645,2016, 
1797,Black Widows,Drama,6.5,645,2016, 
1797,Black Widows,Mystery,6.5,645,2016, 
1798,The InBetween,Crime,7.1,3662,2019,
1798,The InBetween,Drama,7.1,3662,2019,
1798,The InBetween,Fantasy,7.1,3662,2019,
1799,The Oath,Crime,6.5,1662,2018, 
1799,The Oath,Drama,6.5,1662,2018, 
1800,Halka,Action,8.8,3939,2019, 
1800,Halka,Crime,8.8,3939,2019, 
1800,Halka,Drama,8.8,3939,2019, 
1801,Oogappels,Drama,8.0,404,2019, 
1802,Charlotte,Animation,7.6,4878,2015,2016
1802,Charlotte,Drama,7.6,4878,2015,2016
1802,Charlotte,Family,7.6,4878,2015,2016
1803,Taineun Jiokida,Crime,7.9,2234,2019,
1803,Taineun Jiokida,Horror,7.9,2234,2019,
1803,Taineun Jiokida,Mystery,7.9,2234,2019,
1804,Pit Bulls and Parolees,Drama,8.0,1234,2009, 
1804,Pit Bulls and Parolees,Reality-TV,8.0,1234,2009, 
1805,The Exes,Comedy,6.7,5118,2011,2015
1806,Meurtres à...,Crime,6.3,144,2013, 
1806,Meurtres à...,Drama,6.3,144,2013, 
1806,Meurtres à...,Mystery,6.3,144,2013, 
1807,The Indian Doctor,Drama,7.9,890,2010,2013
1808,1000-lb Sisters,Reality-TV,5.5,412,2020, 
1809,Girls Hostel,Comedy,8.2,3453,2018, 
1809,Girls Hostel,Drama,8.2,3453,2018, 
1810,The Code,Drama,6.3,1760,2019,
1811,The Penguins of Madagascar,Animation,7.6,16369,2008,2015
1811,The Penguins of Madagascar,Short,7.6,16369,2008,2015
1811,The Penguins of Madagascar,Action,7.6,16369,2008,2015
1812,Rush,Crime,7.6,1627,2008,2011
1812,Rush,Drama,7.6,1627,2008,2011
1812,Rush,Mystery,7.6,1627,2008,2011
1813,Homicide Hunter: Lt. Joe Kenda,Documentary,8.8,2744,2011, 
1813,Homicide Hunter: Lt. Joe Kenda,Crime,8.8,2744,2011, 
1814,Ask the StoryBots,Animation,8.4,722,2016,2019
1814,Ask the StoryBots,Adventure,8.4,722,2016,2019
1814,Ask the StoryBots,Comedy,8.4,722,2016,2019
1815,Love/Hate,Crime,8.5,6278,2010,2014
1815,Love/Hate,Drama,8.5,6278,2010,2014
1816,Toraburu,Animation,6.6,960,2008,2010
1816,Toraburu,Action,6.6,960,2008,2010
1816,Toraburu,Comedy,6.6,960,2008,2010
1817,Dragon Ball Kai: Doragon bôru kai,Animation,8.2,20354,2009,2015
1817,Dragon Ball Kai: Doragon bôru kai,Action,8.2,20354,2009,2015
1817,Dragon Ball Kai: Doragon bôru kai,Adventure,8.2,20354,2009,2015
1818,Somebody Feed Phil,Documentary,8.2,3794,2018, 
1819,Fi,Drama,7.8,9607,2017,2018
1819,Fi,Romance,7.8,9607,2017,2018
1820,Zasada przyjemnosci,Crime,6.7,280,2019, 
1821,Kizim,Drama,6.4,719,2018,2019
1822,BrainDead,Comedy,8.1,10405,2016,
1822,BrainDead,Drama,8.1,10405,2016,
1822,BrainDead,Horror,8.1,10405,2016,
1823,Kuzu no honkai,Animation,6.9,1366,2017,
1823,Kuzu no honkai,Drama,6.9,1366,2017,
1823,Kuzu no honkai,Romance,6.9,1366,2017,
1824,Ibeon Saengeun Cheoeumira,Comedy,8.1,3010,2017,
1824,Ibeon Saengeun Cheoeumira,Drama,8.1,3010,2017,
1824,Ibeon Saengeun Cheoeumira,Romance,8.1,3010,2017,
1825,Jack Taylor,Crime,7.5,1853,2010,
1825,Jack Taylor,Drama,7.5,1853,2010,
1826,Generator Rex,Animation,7.6,3813,2010,2013
1826,Generator Rex,Action,7.6,3813,2010,2013
1826,Generator Rex,Adventure,7.6,3813,2010,2013
1827,Yemin,Drama,6.7,761,2019, 
1828,Fruits Basket,Animation,7.9,5359,2001,
1828,Fruits Basket,Comedy,7.9,5359,2001,
1828,Fruits Basket,Drama,7.9,5359,2001,
1829,Clarence,Animation,6.6,7491,2013,2018
1829,Clarence,Short,6.6,7491,2013,2018
1829,Clarence,Adventure,6.6,7491,2013,2018
1830,The Late Show with Stephen Colbert,Comedy,7.2,12373,2015, 
1830,The Late Show with Stephen Colbert,Talk-Show,7.2,12373,2015, 
1831,Cubicles,Comedy,8.3,5385,2019, 
1831,Cubicles,Drama,8.3,5385,2019, 
1832,FETCH! with Ruff Ruffman,Animation,7.5,731,2006,2010
1832,FETCH! with Ruff Ruffman,Comedy,7.5,731,2006,2010
1832,FETCH! with Ruff Ruffman,Family,7.5,731,2006,2010
1833,Abhay,Crime,8.0,6572,2019, 
1833,Abhay,Thriller,8.0,6572,2019, 
1834,Black Earth Rising,Thriller,7.5,4203,2018,
1835,Deception,Crime,7.5,8305,2018,
1835,Deception,Drama,7.5,8305,2018,
1835,Deception,Mystery,7.5,8305,2018,
1836,El embarcadero,Drama,7.2,2801,2019,2020
1836,El embarcadero,Mystery,7.2,2801,2019,2020
1837,Teoneol,Crime,8.3,2077,2017,
1837,Teoneol,Fantasy,8.3,2077,2017,
1837,Teoneol,Thriller,8.3,2077,2017,
1838,The Incredible Dr. Pol,Documentary,8.6,1328,2011, 
1838,The Incredible Dr. Pol,Reality-TV,8.6,1328,2011, 
1839,The Name of the Rose,Drama,7.0,3444,2019, 
1839,The Name of the Rose,Mystery,7.0,3444,2019, 
1839,The Name of the Rose,Thriller,7.0,3444,2019, 
1840,Shark,Crime,7.1,11174,2006,2008
1840,Shark,Drama,7.1,11174,2006,2008
1840,Shark,Mystery,7.1,11174,2006,2008
1841,The Good Cop,Comedy,7.0,5070,2018,
1841,The Good Cop,Crime,7.0,5070,2018,
1841,The Good Cop,Drama,7.0,5070,2018,
1842,Pinocchio,Drama,8.1,5517,2014,2015
1842,Pinocchio,Romance,8.1,5517,2014,2015
1843,Shut Eye,Crime,7.3,3417,2016,2017
1843,Shut Eye,Drama,7.3,3417,2016,2017
1843,Shut Eye,Fantasy,7.3,3417,2016,2017
1844,Nightwatch,Reality-TV,8.8,782,2015, 
1845,Upper Middle Bogan,Comedy,8.0,1869,2013,2016
1846,Rush Hour,Action,5.7,3510,2016,
1846,Rush Hour,Comedy,5.7,3510,2016,
1846,Rush Hour,Crime,5.7,3510,2016,
1847,Yôkoso jitsuryoku shijô shugi no kyôshitsu e,Animation,7.5,2576,2017, 
1847,Yôkoso jitsuryoku shijô shugi no kyôshitsu e,Comedy,7.5,2576,2017, 
1847,Yôkoso jitsuryoku shijô shugi no kyôshitsu e,Romance,7.5,2576,2017, 
1848,Mar de plástico,Action,7.2,1691,2015,2016
1848,Mar de plástico,Adventure,7.2,1691,2015,2016
1848,Mar de plástico,Crime,7.2,1691,2015,2016
1849,Clannad,Animation,7.9,8253,2007,2008
1849,Clannad,Comedy,7.9,8253,2007,2008
1849,Clannad,Drama,7.9,8253,2007,2008
1850,The Saddle Club,Adventure,6.0,917,2001,2009
1850,The Saddle Club,Family,6.0,917,2001,2009
1851,Satisfaction,Drama,7.3,1253,2007, 
1852,PG Porn,Short,7.6,1290,2008,2009
1852,PG Porn,Comedy,7.6,1290,2008,2009
1853,"Gordon, Gino & Fred's Road Trip",Adventure,8.5,902,2018, 
1853,"Gordon, Gino & Fred's Road Trip",Comedy,8.5,902,2018, 
1853,"Gordon, Gino & Fred's Road Trip",Reality-TV,8.5,902,2018, 
1854,Dolunay,Comedy,6.7,2890,2017,
1854,Dolunay,Romance,6.7,2890,2017,
1855,Dance Academy,Drama,8.1,4322,2010,2013
1855,Dance Academy,Family,8.1,4322,2010,2013
1855,Dance Academy,Music,8.1,4322,2010,2013
1856,Queen America,Comedy,7.2,325,2018,2019
1857,American Dragon: Jake Long,Animation,6.6,10389,2005,2007
1857,American Dragon: Jake Long,Action,6.6,10389,2005,2007
1857,American Dragon: Jake Long,Comedy,6.6,10389,2005,2007
1858,Gåsmamman,Crime,7.5,2287,2015, 
1858,Gåsmamman,Thriller,7.5,2287,2015, 
1859,Alaskan Bush People,Reality-TV,6.1,2223,2014, 
1860,Summerland,Drama,6.9,3667,2004,2005
1861,The Astronaut Wives Club,Drama,7.3,3012,2015,
1862,The Great Pottery Throw Down,Game-Show,8.6,532,2015, 
1862,The Great Pottery Throw Down,Reality-TV,8.6,532,2015, 
1863,My 600-lb Life,Reality-TV,6.6,1339,2012, 
1864,Boku wa tomodachi ga sukunai,Animation,7.1,1923,2011, 
1864,Boku wa tomodachi ga sukunai,Comedy,7.1,1923,2011, 
1864,Boku wa tomodachi ga sukunai,Drama,7.1,1923,2011, 
1865,Women's Murder Club,Crime,7.2,2371,2007,2008
1865,Women's Murder Club,Drama,7.2,2371,2007,2008
1865,Women's Murder Club,Mystery,7.2,2371,2007,2008
1866,The Event,Crime,7.0,25575,2010,2011
1866,The Event,Drama,7.0,25575,2010,2011
1866,The Event,Mystery,7.0,25575,2010,2011
1867,Four More Shots Please!,Comedy,6.5,16698,2019, 
1867,Four More Shots Please!,Drama,6.5,16698,2019, 
1867,Four More Shots Please!,Romance,6.5,16698,2019, 
1868,Apharan,Action,8.3,9145,2018, 
1868,Apharan,Crime,8.3,9145,2018, 
1868,Apharan,Thriller,8.3,9145,2018, 
1869,Chasing Life,Drama,7.8,5643,2014,2015
1869,Chasing Life,Family,7.8,5643,2014,2015
1869,Chasing Life,Romance,7.8,5643,2014,2015
1870,Isabel,Biography,8.3,1969,2011,2014
1870,Isabel,History,8.3,1969,2011,2014
1871,Lang ya bang,Action,9.0,1826,2015, 
1871,Lang ya bang,Drama,9.0,1826,2015, 
1871,Lang ya bang,Fantasy,9.0,1826,2015, 
1872,Chuunibyou demo koi ga shitai!,Animation,7.4,2947,2012, 
1872,Chuunibyou demo koi ga shitai!,Comedy,7.4,2947,2012, 
1872,Chuunibyou demo koi ga shitai!,Drama,7.4,2947,2012, 
1873,Laguna Beach: The Real Orange County,Drama,4.8,3590,2004,2006
1873,Laguna Beach: The Real Orange County,Reality-TV,4.8,3590,2004,2006
1874,Moominvalley,Animation,7.3,627,2019, 
1874,Moominvalley,Drama,7.3,627,2019, 
1874,Moominvalley,Family,7.3,627,2019, 
1875,Star-Crossed,Drama,7.3,17040,2014,
1875,Star-Crossed,Romance,7.3,17040,2014,
1875,Star-Crossed,Sci-Fi,7.3,17040,2014,
1876,The Last Detective,Comedy,7.7,1187,2003,2007
1876,The Last Detective,Crime,7.7,1187,2003,2007
1876,The Last Detective,Drama,7.7,1187,2003,2007
1877,City Homicide,Crime,7.5,1090,2007,2011
1877,City Homicide,Drama,7.5,1090,2007,2011
1877,City Homicide,Mystery,7.5,1090,2007,2011
1878,Aranyélet,Action,8.7,7369,2015,2018
1878,Aranyélet,Drama,8.7,7369,2015,2018
1878,Aranyélet,Thriller,8.7,7369,2015,2018
1879,Black Scorpion,Action,6.1,431,2001,
1879,Black Scorpion,Crime,6.1,431,2001,
1879,Black Scorpion,Drama,6.1,431,2001,
1880,The Erotic Traveler,Adventure,5.8,274,2007, 
